height,blocktime,deviation
2137887,46,74
2137888,73,47
2137889,100,20
2137890,418,298
2137891,33,87
2137892,701,581
2137893,201,81
2137894,64,56
2137895,12,108
2137896,98,22
2137897,41,79
2137898,8,112
2137899,15,105
2137900,160,40
2137901,23,97
2137902,95,25
2137903,79,41
2137904,61,59
2137905,5,115
2137906,186,66
2137907,-7,127
2137908,18,102
2137909,50,70
2137910,21,99
2137911,84,36
2137912,6,114
2137913,138,18
2137914,41,79
2137915,82,38
2137916,38,82
2137917,135,15
2137918,51,69
2137919,62,58
2137920,87,33
2137921,20,100
2137922,278,158
2137923,92,28
2137924,27,93
2137925,15,105
2137926,635,515
2137927,20,100
2137928,37,83
2137929,53,67
2137930,50,70
2137931,12,108
2137932,415,295
2137933,257,137
2137934,203,83
2137935,226,106
2137936,60,60
2137937,-31,151
2137938,188,68
2137939,29,91
2137940,9,111
2137941,169,49
2137942,50,70
2137943,49,71
2137944,153,33
2137945,75,45
2137946,76,44
2137947,85,35
2137948,114,6
2137949,163,43
2137950,3,117
2137951,275,155
2137952,28,92
2137953,62,58
2137954,3,117
2137955,100,20
2137956,367,247
2137957,78,42
2137958,-21,141
2137959,87,33
2137960,12,108
2137961,180,60
2137962,147,27
2137963,108,12
2137964,35,85
2137965,116,4
2137966,636,516
2137967,6,114
2137968,75,45
2137969,36,84
2137970,82,38
2137971,146,26
2137972,5,115
2137973,259,139
2137974,130,10
2137975,40,80
2137976,307,187
2137977,63,57
2137978,102,18
2137979,133,13
2137980,51,69
2137981,69,51
2137982,449,329
2137983,59,61
2137984,-10,130
2137985,125,5
2137986,36,84
2137987,54,66
